journal,journal_id,title,url,doi,published,updated,item_type,source,issue
The English Historical Review,j002,"From Stalin to Gorbachev: The Cold War, ‘New Thinking’, the Balts, and the Soviet Breakup*",https://academic.oup.com/ehr/article/141/610/866/8750471?rss=1,10.1093/ehr/ceaf192,2026-08-03T00:00:00+00:00,2026-08-03T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Seditious Spaces: Race, Freedom, and the 1798 Tailors’ Conspiracy in Bahia, Brazil, by Greg L. Childs",https://academic.oup.com/ehr/article/141/610/943/8739923?rss=1,10.1093/ehr/ceag140,2026-07-22T00:00:00+00:00,2026-07-22T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Labors of Division: Global Capitalism and the Emergence of the Peasant in Colonial Panjab, by Navyug Gill",https://academic.oup.com/ehr/article/141/610/951/8739921?rss=1,10.1093/ehr/ceag154,2026-07-22T00:00:00+00:00,2026-07-22T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"The Destruction of Jerusalem and Anti-Jewish Commonplaces in Model Sermon Collections (1100–1350), by Jussi Hanska",https://academic.oup.com/ehr/article/141/610/904/8739762?rss=1,10.1093/ehr/ceag119,2026-07-22T00:00:00+00:00,2026-07-22T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Reconnoitring Russia: Mapping, Exploring and Describing Early Modern Russia, 1613–1825, by Denis J.B. Shaw",https://academic.oup.com/ehr/article/141/610/936/8739425?rss=1,10.1093/ehr/ceag130,2026-07-21T00:00:00+00:00,2026-07-21T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Diplomatie als kollektive Praxis: Botschaftssekretäre und diplomatischer Alltag im frühneuzeitlichen Istanbul, by Florian Kühnel",https://academic.oup.com/ehr/article/141/610/928/8739424?rss=1,10.1093/ehr/ceag135,2026-07-21T00:00:00+00:00,2026-07-21T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Fuel and Power: Energy, Trade, and Russian Foreign Relations from Lenin to Putin, by Jeronim Perović",https://academic.oup.com/ehr/article/141/610/953/8739423?rss=1,10.1093/ehr/ceag152,2026-07-21T00:00:00+00:00,2026-07-21T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Agriculture, Economy and Society in Early Modern Scotland, ed. Harriet Cornell, Julian Goodare and Alan R. MacDonald",https://academic.oup.com/ehr/article/141/610/930/8739422?rss=1,10.1093/ehr/ceag137,2026-07-21T00:00:00+00:00,2026-07-21T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Courtiers and Court Life in Poland, 1386–1795, ed. Bożena Czwojdrak",https://academic.oup.com/ehr/article/141/610/920/8739421?rss=1,10.1093/ehr/ceag118,2026-07-21T00:00:00+00:00,2026-07-21T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Policing and Urban Society in Eighteenth-Century Paris, ed. Pascal Bastien",https://academic.oup.com/ehr/article/141/610/938/8739420?rss=1,10.1093/ehr/ceag134,2026-07-21T00:00:00+00:00,2026-07-21T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Saints’ Lives for Medieval English Nuns, I: A Study of the ‘Lyves and Dethes’ in Cambridge University Library, MS Additional 2604; and Saints’ Lives for Medieval English Nuns, II: An Edition of the ‘Lyves and Dethes’ in Cambridge University Library, MS Additional 2604, by Veronica O’Mara and Virginia Blanton",https://academic.oup.com/ehr/article/141/610/924/8739238?rss=1,10.1093/ehr/ceag149,2026-07-21T00:00:00+00:00,2026-07-21T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Pahlavi Iran’s Relations with Africa: Cultural and Political Connections in the Cold War, by Robert Steele",https://academic.oup.com/ehr/article/141/610/969/8738246?rss=1,10.1093/ehr/ceag159,2026-07-20T00:00:00+00:00,2026-07-20T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"The Lure of the South: Health, the Victorians and the Continent, by Richard Aspin",https://academic.oup.com/ehr/article/141/610/945/8736065?rss=1,10.1093/ehr/ceag133,2026-07-16T00:00:00+00:00,2026-07-16T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Protestant Bodies: Gesture in the English Reformation, by Arnold Hunt",https://academic.oup.com/ehr/article/141/610/934/8734962?rss=1,10.1093/ehr/ceag131,2026-07-15T00:00:00+00:00,2026-07-15T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Canada First, Not Canada Alone: A History of Canadian Foreign Policy, by Adam Chapnick and Asa McKercher",https://academic.oup.com/ehr/article/141/610/960/8734961?rss=1,10.1093/ehr/ceag141,2026-07-15T00:00:00+00:00,2026-07-15T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Social Memory, Reputation and the Politics of Death in the Medieval Irish Lordship, by Joanna MacGugan",https://academic.oup.com/ehr/article/141/610/913/8734960?rss=1,10.1093/ehr/ceag122,2026-07-15T00:00:00+00:00,2026-07-15T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"En guerre et en grève: Enquête dans les cités minières britanniques, 1939–1945, by Ariane Mak",https://academic.oup.com/ehr/article/141/610/963/8734390?rss=1,10.1093/ehr/ceag148,2026-07-14T00:00:00+00:00,2026-07-14T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Slavery in the Early Mughal World: The Life and Thoughts of Jawhar Aftabachi (1520s–1580s), by Ali Anooshahr",https://academic.oup.com/ehr/article/141/610/926/8734389?rss=1,10.1093/ehr/ceag138,2026-07-14T00:00:00+00:00,2026-07-14T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"A Republic of Sympathy: Sophie de Grouchy’s Politics and Philosophy, 1785–1815, by Kathleen McCrudden Illert",https://academic.oup.com/ehr/article/141/610/940/8734169?rss=1,10.1093/ehr/ceag151,2026-07-14T00:00:00+00:00,2026-07-14T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Sexism in the City: Women Stockbrokers in Modern Britain, by James Taylor",https://academic.oup.com/ehr/article/141/610/967/8734168?rss=1,10.1093/ehr/ceag160,2026-07-14T00:00:00+00:00,2026-07-14T00:00:00+00:00,,publisher:issue,
The English Historical Review,j002,"Red Secularism: Socialism and Secularist Culture in Germany, 1890–1933, by Todd H. Weir",https://academic.oup.com/ehr/article/141/610/949/8734167?rss=1,10.1093/ehr/ceag156,2026-07-14T00:00:00+00:00,2026-07-14T00:00:00+00:00,,publisher:issue,
